concept_id,date_year,date_month,person_count,records_per_person
4057420,2004,11,2,1
4216130,2007,7,2,1
4216130,1976,10,3,1
4216130,1981,1,1,1
4202451,1993,9,1,1
4078793,2006,11,4,1.75
4336464,1991,12,2,1
4057420,2022,12,16,2
4057420,2006,10,1,1
4336464,2005,2,1,1
4230911,2005,2,1,1
4230911,2015,11,4,1
4230911,2018,6,8,1
4057420,2018,7,8,2.125
4057420,2013,7,7,3
4057420,2016,1,6,1.3333333333333333
40492359,2019,4,2,1
4230911,1993,8,1,2
4216130,1993,8,1,2
4216130,2022,4,3,1
4216130,2005,6,2,1
4230911,1996,8,4,1
4230911,2003,11,1,1
4216130,2016,7,2,1
4230911,2022,5,9,1
4202451,2014,5,3,1
4336464,2019,11,1,1
4230911,2009,7,3,1
4057420,1997,2,1,1
4216130,1958,12,1,1
4216130,2008,3,1,1
4216130,2009,5,1,1
4202451,2021,12,5,1
4336464,2013,7,2,1
4336464,2011,5,2,1
4336464,2015,2,1,1
4216130,2015,2,1,1
4230911,2018,10,3,1
4216130,1976,6,1,1
40492359,2013,4,1,1
4057420,2013,4,2,1.5
4336464,2022,6,1,1
4057420,2016,12,10,3.3
4230911,1974,3,1,1
4336464,2004,5,1,1
4057420,1994,8,1,6
4078793,1997,9,3,2.6666666666666665
4202451,1999,10,1,1
4230911,2020,6,3,1
4078793,2000,2,1,2
4216130,2013,10,1,1
4057420,1962,1,1,1
4230911,2020,10,3,1
4202451,2010,3,1,1
4230911,1951,10,1,1
4216130,2016,4,2,1
4230911,1991,8,1,1
4336464,2021,12,1,1
4230911,2002,4,1,1
40492359,2013,7,1,1
4216130,2006,6,2,1
4230911,2003,3,1,1
4057420,1998,10,1,1
4202451,2001,12,3,1
4078793,1991,5,2,10
4078793,1993,5,1,15
4078793,1998,6,2,8.5
4202451,2003,1,1,1
40492359,2002,2,1,1
4078793,1999,12,2,2
4336464,2022,10,2,1
4202451,2021,1,3,1
4216130,2004,3,2,1
4078793,2003,7,2,2
4336464,2009,3,1,1
4336464,1997,9,2,1
4216130,1997,9,2,1
4336464,2019,3,2,1
4078793,2012,8,2,1.5
40492359,2021,11,1,1
4230911,2014,9,4,1
4336464,1980,8,1,1
4216130,2006,10,4,1
4336464,2021,1,2,1
4230911,1996,9,1,1
4078793,1998,10,1,2
4057420,2010,5,2,1
4078793,2013,5,2,1
4336464,2001,1,1,1
4216130,2001,9,1,1
4057420,2007,6,1,2
40492359,2019,7,1,1
4336464,1966,12,1,1
4216130,2011,7,1,1
4336464,2018,8,2,1
4336464,2018,9,1,2
4336464,1999,5,2,1
4230911,1976,1,1,1
4230911,1988,6,1,1
4230911,1969,7,1,1
4336464,2010,9,2,1
4216130,2010,9,2,1
4230911,1987,3,1,1
4336464,2016,5,4,1
4230911,1998,5,1,1
4216130,2012,9,3,1
4057420,2001,9,2,1
4216130,2018,6,3,1
40492359,2011,6,1,1
4230911,1999,1,3,1
4216130,1998,3,2,1
4057420,2012,5,1,1
4057420,2009,10,1,1
4230911,1986,6,1,1
4230911,2006,8,2,1
4230911,1990,6,2,1
4336464,1960,7,1,1
40492359,2017,1,2,1
4230911,1985,3,2,1
4216130,2022,7,2,1
40492359,1960,4,1,1
4216130,2023,2,2,1
4216130,1999,6,1,1
4057420,1994,9,1,1
4336464,2013,4,1,1
4336464,1998,1,1,1
4230911,1991,9,2,1
4216130,2003,12,1,1
40492359,1955,11,1,1
4336464,2012,1,2,1
4336464,1969,6,1,1
4216130,1958,1,1,1
4336464,2007,12,1,1
40492359,2022,12,1,1
4336464,1988,7,1,1
4216130,1988,7,1,1
4216130,2000,10,1,1
4336464,1996,10,1,1
4216130,1996,10,1,1
4202451,2002,10,1,1
4216130,2000,6,1,1
4216130,1998,11,1,1
4078793,2005,6,1,1
40492359,2004,10,1,1
4202451,2023,6,1,1
40492359,2015,10,1,1
4078793,1980,6,1,2
4216130,1955,6,1,1
4230911,2007,9,1,1
4230911,1967,1,1,1
4057420,2002,1,1,1
4202451,1994,4,1,1
4202451,2020,3,1,1
4202451,1999,6,1,1
4078793,1995,10,1,2
4230911,2008,9,1,1
4216130,2001,8,1,1
4336464,1977,5,1,1
4078793,2011,11,2,1
4078793,2009,11,2,1.5
4202451,2019,11,2,1
4078793,2014,3,24,1.9166666666666667
4078793,2016,3,36,2.5277777777777777
4078793,2017,4,30,1.9333333333333333
4078793,2018,4,36,1.9166666666666667
4057420,2020,4,9,1.7777777777777777
4078793,2023,4,53,2.3962264150943398
4057420,2021,7,20,1.65
4078793,2020,3,48,3
4078793,2018,7,36,2.4166666666666665
4057420,2016,6,13,2.230769230769231
4202451,2023,1,6,1
4078793,2017,7,34,1.9705882352941178
4078793,2020,11,54,2.1296296296296298
4057420,2014,10,8,2.625
4078793,1999,6,2,8.5
4078793,2002,6,2,2
4230911,2022,7,9,1
40492359,2015,12,2,1
4230911,2018,1,5,1
4057420,2020,7,16,2.9375
4216130,1953,10,1,1
4078793,2019,12,41,1.975609756097561
4078793,2014,11,38,1.8157894736842106
4057420,2003,4,2,1
4057420,2018,5,12,1.5833333333333333
4078793,2021,6,51,3
4202451,2015,9,2,1
4230911,2017,10,3,1
4078793,2021,10,38,1.868421052631579
4057420,2022,10,10,1.6
4230911,2016,3,6,1
4216130,1999,12,3,1
4057420,2015,11,9,1.5555555555555556
4057420,2010,4,3,1
4078793,2013,7,29,2.6206896551724137
4202451,2016,9,4,1
4078793,2019,1,37,2.1621621621621623
4057420,2022,6,8,2.5
4336464,1993,4,1,1
4078793,2016,11,40,2.15
4230911,2012,1,3,1
4078793,2015,4,25,1.56
4057420,1997,8,1,1
4202451,2022,8,8,1
4078793,2015,7,25,2.84
4336464,2003,5,1,1
4230911,2022,4,9,1
4057420,2007,1,1,1
4336464,2012,10,2,1
4216130,2009,4,1,1
4230911,2008,2,3,1
4336464,1996,12,2,1
4216130,1996,12,2,1
4057420,2019,4,7,1.4285714285714286
4057420,2016,10,9,2.111111111111111
4336464,2021,6,2,1
4202451,1996,7,2,1
4230911,2000,4,2,1
4202451,2002,12,2,1
4230911,2005,8,4,1
4336464,2020,8,2,1
4078793,2012,2,3,1
4057420,2012,7,1,1
4336464,2007,6,2,1
4336464,1976,3,1,1
4230911,2021,7,10,1
4230911,2021,4,3,1
4202451,2015,8,3,1
4216130,2021,11,4,1
4202451,2022,9,2,1
40492359,2011,1,1,1
4336464,2014,2,2,1
4230911,2014,2,3,1
4336464,1990,8,1,1
4336464,2020,9,1,1
4202451,2017,3,5,1
4057420,1996,10,1,1
4230911,2004,11,1,1
4230911,1976,10,3,1
4230911,1981,1,1,1
4057420,2014,6,9,2.111111111111111
4202451,2011,2,1,1
4078793,2007,12,2,1.5
4216130,1989,8,1,1
4230911,2020,12,6,1
4230911,1997,5,2,1
4057420,2019,7,13,4.230769230769231
4202451,2017,11,5,1
4202451,1997,11,1,1
4202451,2019,3,4,1.25
4336464,1993,7,3,1
40492359,2018,9,2,1
4230911,2020,1,8,1.125
4216130,2006,1,1,1
40492359,2017,6,1,1
4230911,2017,6,7,1
4336464,2016,7,2,1
4336464,2005,8,2,1
4216130,2003,10,2,1
4230911,2018,12,8,1
4057420,2006,12,1,2
4336464,1980,2,1,1
40492359,2009,7,1,1
4336464,1958,12,1,1
4216130,2002,8,1,1
4230911,2009,5,2,1
4216130,2020,1,3,1.3333333333333333
40492359,2015,1,2,1
4230911,2013,7,6,1
4336464,2022,12,2,1
4057420,2021,4,10,1.6
4216130,2011,5,2,1
4230911,1976,6,1,1
4230911,2013,4,3,1
4202451,1975,11,1,1
4230911,2012,12,3,1
4336464,1967,8,1,1
4216130,1967,8,1,1
4078793,2013,4,5,1.4
4202451,2014,7,3,1
4078793,2000,9,2,3.5
4078793,2002,10,3,2.6666666666666665
4078793,2010,4,1,1
4078793,2008,3,1,1
4230911,1999,10,1,1
4230911,2016,11,6,1
4336464,1991,10,1,1
4336464,2004,7,1,1
4078793,1996,1,2,4
4078793,1995,1,1,2
4057420,1999,2,2,4
4336464,2012,6,1,1
40492359,2020,11,2,1
4336464,2004,4,1,1
4230911,1962,1,1,1
4336464,2016,4,2,1
40492359,1991,8,1,1
4216130,2019,8,2,1
4202451,2018,3,3,1
4078793,2005,1,3,1.6666666666666667
4230911,2007,2,3,1
4078793,1999,10,2,1.5
4078793,1994,9,1,1
40492359,2000,6,1,1
40492359,2020,3,1,1
4078793,1998,12,3,2
4336464,2001,10,1,1
4202451,2003,10,1,1
4230911,2004,3,2,1
4230911,1998,7,2,1
4202451,2016,8,3,1
4202451,2021,6,4,1
4078793,2007,1,2,1
4057420,2006,1,3,1
4202451,2018,11,4,1
4230911,1990,12,2,1
4057420,2007,12,1,1
4057420,2008,12,2,1
4078793,1989,6,1,1
4078793,1993,7,1,1
4057420,2015,3,6,1.8333333333333333
4078793,2011,3,2,3
4202451,2014,4,3,1
40492359,2012,11,1,1
4078793,2001,11,1,2
4078793,2004,11,2,2
4057420,2010,7,1,2
4336464,2011,7,1,1
4202451,2012,7,2,1
4230911,2006,2,2,1
4216130,1976,1,1,1
40492359,1988,6,1,1
4057420,1988,6,1,1
4057420,2012,4,1,2
40492359,1994,6,1,1
4230911,1994,6,2,1
4230911,1977,8,1,1
4216130,2018,12,1,1
4336464,2005,9,1,1
4230911,2005,9,1,1
4216130,1987,3,1,1
4230911,1955,8,1,1
4216130,2016,5,4,1
4078793,2009,3,1,1
4216130,1978,11,1,1
4336464,2018,2,1,1
4216130,2001,2,1,1
4216130,1999,1,2,1
4336464,1998,10,1,1
4336464,1994,8,1,1
4078793,2000,8,1,2
40492359,2018,8,1,1
4216130,2009,7,1,1
4230911,2002,5,2,1
4230911,2000,7,1,1
4216130,2014,5,2,1
4336464,2015,9,1,1
4216130,2015,9,1,1
40492359,2022,10,1,1
4336464,2017,5,1,1
4216130,2017,5,1,1
4230911,1999,6,2,1
4230911,1990,1,1,1
4230911,2010,5,1,1
4230911,1998,4,1,1
4336464,2015,8,3,1
4202451,2013,3,1,1
4216130,2015,8,3,1
4078793,2008,11,1,2
4336464,1997,2,3,1.3333333333333333
4216130,1997,2,3,1.3333333333333333
4336464,1994,9,1,1
4336464,1958,1,1,1
4078793,1997,2,1,2
4057420,1993,2,1,2
4057420,1994,2,1,2
4216130,2022,5,1,1
4202451,2021,10,2,1
4057420,1996,6,2,1.5
40492359,2001,6,1,1
4230911,1994,10,1,1
4216130,1963,5,2,1
4230911,1992,6,1,1
4336464,2021,10,2,1
4202451,1999,1,1,1
4078793,2001,3,1,2
4216130,2020,12,2,1
4078793,2003,5,1,1
4216130,2003,6,1,1
4202451,2005,10,2,1
4078793,2004,3,1,6
4216130,2019,9,1,1
4230911,2023,6,1,1
4078793,1977,5,1,2
4202451,2007,9,1,1
4230911,1956,1,1,1
4057420,1967,4,1,1
40492359,2016,7,1,1
4078793,2010,7,1,1
40492359,1991,9,1,1
4230911,1991,2,1,1
4336464,2002,3,1,1
4216130,2007,5,1,1
40492359,2000,10,1,1
4202451,2013,11,1,1
4057420,2021,9,11,1.7272727272727273
4078793,2014,12,29,2.2413793103448274
4230911,2018,3,8,1
4078793,2016,12,25,1.88
4057420,2000,12,2,1.5
4078793,2019,3,52,2.8076923076923075
4216130,2009,9,2,1
40492359,2018,4,1,1
4057420,2021,8,10,3.4
4216130,2023,4,2,1
4202451,2000,5,1,1
4078793,2013,9,22,2.227272727272727
4078793,2019,11,44,2.1818181818181817
4202451,2002,11,1,1
4057420,2003,9,1,1
4078793,1997,5,1,2
4078793,2015,8,43,2.7906976744186047
4078793,2017,9,26,1.5769230769230769
4078793,2022,10,43,1.7906976744186047
4057420,2019,9,11,4.2727272727272725
4078793,2018,9,38,1.736842105263158
4230911,2014,5,7,1
4202451,2022,7,7,1
4230911,2016,12,9,1
4336464,1987,4,1,1
4202451,2018,1,5,1
4057420,2015,12,9,1.7777777777777777
4078793,2007,3,3,1.3333333333333333
4336464,1953,10,1,1
4078793,2020,12,45,2.2
4078793,2022,6,54,2.925925925925926
4230911,2004,1,4,1
4216130,2002,7,4,1
4078793,2013,8,28,2.5357142857142856
4078793,2017,8,40,2.525
4216130,2018,3,3,1
4336464,1972,4,1,1
4336464,1975,11,2,1
4230911,1975,11,3,1
4057420,2019,8,13,3.1538461538461537
4078793,2018,8,46,2.891304347826087
4078793,2015,9,33,1.8181818181818181
4202451,2019,1,6,1
4078793,2016,1,28,2.2142857142857144
4078793,2014,1,27,1.962962962962963
4078793,2020,1,35,2.085714285714286
4202451,2019,12,7,1
4230911,2020,11,10,1
4336464,2023,1,3,1
40492359,2012,1,1,1
40492359,2014,12,2,1
4336464,2005,4,5,1
4230911,2005,4,5,1
4230911,1982,10,1,1
4216130,1982,10,1,1
40492359,2011,3,1,1
4230911,2010,2,1,1
4230911,2022,8,10,1
4057420,2017,10,12,2.8333333333333335
4336464,2003,2,2,1
4202451,2013,12,4,1
4230911,2013,9,3,1
4202451,2022,4,6,1
4078793,1998,3,2,2
4078793,2000,4,1,2
4336464,1975,3,1,1
4230911,1975,3,1,1
4336464,2019,10,3,1
4230911,2019,10,10,1
4216130,2020,11,2,1
4336464,2008,2,2,1
40492359,1963,6,1,1
4230911,1963,6,2,1
4216130,1987,1,1,1
4336464,2016,9,2,1
4057420,2004,6,1,2
4230911,2016,1,4,1
4336464,1993,9,1,1
4202451,2017,1,7,1
4202451,2014,8,2,1
4202451,1990,11,1,1
4230911,1990,11,1,1
40492359,2005,8,2,1
4078793,2011,1,2,1
4057420,2017,6,9,3.111111111111111
4230911,2021,8,10,1
4202451,2009,12,2,1
4216130,1976,3,1,1
4336464,1965,7,2,1
4078793,2010,8,1,1
4230911,2015,10,8,1
4057420,2012,9,4,1.75
4202451,2015,7,7,1
4230911,2022,9,3,1
4216130,2014,2,2,1
4202451,2016,4,5,1
4230911,2006,5,4,1
40492359,2004,11,1,1
4230911,1968,6,2,1
4216130,1968,6,2,1
4216130,1986,4,1,1
4057420,2023,4,8,1.5
4057420,2020,9,9,4.222222222222222
4078793,2008,12,3,1.6666666666666667
4078793,2009,12,4,1.5
4078793,2005,11,3,1.6666666666666667
4057420,2010,9,2,2.5
4230911,2018,11,7,1.1428571428571428
4230911,2013,8,4,1
4202451,2015,4,3,1
4336464,1997,5,2,1
4216130,1997,5,2,1
4216130,2008,6,2,1
4057420,2015,1,15,2
4336464,1993,8,1,2
4230911,2015,6,6,1
40492359,2013,2,1,1
4057420,2013,2,2,1
4230911,2021,9,7,1
4057420,2020,8,14,2.7142857142857144
4202451,2023,3,4,1
4202451,2007,4,1,1
4057420,2003,8,2,2
40492359,2020,1,1,1
4336464,2006,1,1,1
4230911,2003,10,3,1
4202451,2018,12,6,1
4230911,1997,2,4,1.25
4202451,2011,5,2,1
4336464,2022,3,1,1
4336464,2020,4,3,1
40492359,2021,10,2,1
4336464,2020,7,3,1
40492359,2021,6,2,1
4230911,2012,3,2,1
4202451,2017,12,4,1
4057420,2006,3,2,1
4230911,1948,7,1,1
4230911,2004,12,1,1
40492359,2019,2,1,1
4336464,1979,11,1,1
4216130,1979,11,1,1
4202451,2020,6,2,1
4230911,1995,7,1,1
4202451,1998,10,1,1
4078793,2000,7,4,2
4336464,1951,10,1,1
4216130,1951,10,1,1
4057420,1991,8,1,1
4216130,2018,11,2,1
4216130,2021,12,1,1
4216130,2002,4,1,1
4336464,2009,10,1,1
4078793,2004,1,2,1
4216130,2007,2,2,1
4078793,1993,9,1,1
4230911,2001,12,3,1
4057420,1994,5,1,15
4078793,1992,5,1,15
4336464,2002,1,1,1
4230911,2002,2,1,1
4230911,2020,3,3,1
4216130,2004,10,2,1
4230911,1978,7,1,1
4230911,1955,4,2,1
4057420,1955,4,2,1
4216130,2000,11,2,1
40492359,1992,11,1,1
4057420,1995,6,2,2
4202451,2008,6,1,1
4230911,1983,2,1,1
4336464,2016,8,3,1
4216130,2013,11,1,1
4202451,2014,9,4,1
4336464,1994,4,1,1
4202451,2020,10,2,1
4078793,2008,1,1,1
4078793,2009,1,1,1
4336464,2015,4,1,1
4216130,2015,4,1,1
4216130,1990,12,2,1
4216130,2021,1,2,1
4336464,2002,12,1,1
4216130,2001,5,2,1
4078793,1988,6,1,1
4078793,1994,7,1,1
4336464,2022,11,1,1
4230911,2012,11,1,1
4216130,2022,2,2,1
4078793,2012,5,1,1
4230911,2001,1,1,1
40492359,2016,8,2,1.5
4230911,1998,9,4,1
4216130,2020,3,1,1
4202451,2002,3,1,1
4336464,1976,1,1,1
4216130,2019,7,2,1
4216130,1992,7,1,1
4057420,2007,11,1,2
4078793,2011,12,2,2
4336464,2004,8,2,1
4202451,2010,6,1,1
40492359,2012,12,2,1
4078793,2010,9,2,2
4216130,2008,10,2,1
4057420,2008,3,1,1
4230911,2011,6,2,1
4057420,2011,6,2,2
4216130,1998,10,1,1
4336464,2019,6,2,1
4230911,2019,6,4,1
4057420,2009,11,1,1
40492359,1986,6,1,1
4202451,2006,6,2,1
4202451,2016,7,2,1
4078793,1995,11,2,2
4336464,2014,5,2,1
4230911,1960,7,1,1
4336464,1985,3,2,1
4216130,1985,3,2,1
4230911,1960,4,1,1
4057420,1960,4,1,1
4202451,1979,6,1,1
40492359,2020,12,2,1
4216130,1990,1,1,1
4336464,1943,8,1,1
4336464,1968,4,1,1
4078793,2007,11,1,2
4057420,2018,2,1,2
4336464,1994,7,1,1
40492359,2014,1,1,1
4336464,1999,8,1,1
4202451,2013,1,1,1
4078793,1996,11,1,2
4216130,1994,10,1,1
40492359,2008,2,1,1
4336464,1963,5,2,1
4202451,1996,8,1,1
4216130,2012,5,1,1
4230911,1973,8,1,1
4216130,2005,3,1,1
4336464,2017,2,1,1
4216130,2017,2,1,1
4230911,2007,5,2,1
4336464,2011,8,1,1
4216130,2005,11,2,1
4336464,2011,9,2,1
4078793,2006,6,1,1
4202451,1964,12,1,1
4202451,1982,1,1,1
4230911,2008,5,1,1
4230911,2003,6,1,1
4057420,2004,10,1,1
4078793,2005,3,1,6
4216130,1994,6,1,1
4230911,1980,11,1,1
4078793,1987,5,1,5
4336464,2018,5,1,2
4202451,2008,10,1,1
4230911,1963,10,1,1
4216130,1956,1,1,1
4336464,1988,2,1,1
4216130,1988,2,1,1
4216130,2019,4,1,1
4216130,1977,10,1,1
4057420,2012,8,1,1
4057420,1991,9,1,1
4216130,1991,2,1,1
4336464,2009,6,1,1
4336464,1969,11,1,1
4078793,1998,11,1,2
4216130,2009,8,1,1
4057420,2011,10,1,2
4216130,2004,6,1,1
4078793,2021,11,48,1.9375
4078793,2020,10,40,1.8
4336464,2008,8,2,1
4336464,2002,10,2,1
4078793,2015,2,38,2.4473684210526314
4078793,2021,3,49,2.3877551020408165
4078793,2014,6,32,3.46875
4078793,2016,6,39,3
4057420,2022,3,13,1.9230769230769231
4078793,2022,12,56,2.0714285714285716
4230911,2009,9,3,1
4078793,2017,2,32,1.90625
4078793,2016,10,35,2.1142857142857143
4202451,2016,5,4,1
4057420,2000,6,2,1.5
4078793,1994,5,1,2
40492359,2021,1,2,1
4230911,2015,12,6,1
4078793,2014,10,35,2.1714285714285713
4336464,2007,3,1,1
4230911,1982,1,3,1
4216130,1982,1,2,1
4057420,2016,11,13,1.4615384615384615
4230911,2011,12,1,1
4230911,2022,2,9,1
4078793,2023,2,43,2.302325581395349
4216130,2004,1,2,1
4057420,2016,3,13,1.4615384615384615
4078793,2022,1,44,2.1818181818181817
4057420,2018,8,14,2.2142857142857144
4078793,2018,2,36,2.6944444444444446
4230911,2019,1,7,1
4057420,2017,1,14,1.8571428571428572
4230911,1993,4,1,1
4216130,1993,4,1,1
4216130,1990,10,1,1
4230911,2019,12,11,1
4078793,2020,6,58,2.4655172413793105
4057420,2017,12,10,1.7
4336464,1987,5,1,1
4230911,2015,1,9,1
4202451,2021,3,7,1
4336464,2017,8,4,1
4216130,2017,8,4,1
40492359,1999,8,1,1
4230911,1997,8,1,1
4202451,2015,5,6,1
4057420,2023,5,12,1.75
4336464,2013,9,2,1
4336464,2019,12,4,1
4078793,1999,3,2,2
40492359,2007,1,1,1
4057420,2001,4,1,2
4057420,2013,9,10,1.5
4230911,1967,11,1,1
4230911,2021,2,6,1
4057420,2022,11,12,2.1666666666666665
4216130,2021,6,2,1
4230911,1987,1,1,1
4216130,2016,9,2,1
4336464,2003,9,1,1
4230911,1996,7,3,1
4230911,2010,8,3,1
4336464,2000,4,1,1
4336464,2014,4,2,1
4230911,2014,4,6,1
4057420,2005,8,3,1.3333333333333333
4078793,2013,2,4,1
4057420,2013,8,4,2.25
4230911,1976,3,1,1
4230911,2016,6,2,1
4202451,1977,1,1,1
4336464,1989,3,2,1
4336464,2021,11,4,1
4230911,2011,1,3,1
4057420,2011,1,1,1
4230911,2017,3,5,1
4202451,2006,1,1,1
4230911,2007,7,2,1
4336464,1976,10,3,1
4057420,2015,6,9,6.444444444444445
4230911,2010,9,5,1.4
4078793,2001,10,3,2.6666666666666665
4078793,2002,11,2,1.5
4057420,2014,11,7,1.8571428571428572
4336464,2004,2,3,1
4202451,2019,10,6,1
4230911,1989,8,1,1
4202451,2020,12,2,1
4202451,2018,6,4,1
4057420,2014,3,7,1.7142857142857142
4216130,1994,12,3,1
4230911,2017,11,5,1
4057420,2021,2,11,1.8181818181818181
4057420,2019,2,8,1.375
4230911,2013,2,1,1
4230911,1993,7,3,1
4216130,1993,7,3,1
4057420,2020,2,5,1.8
4230911,2023,3,4,1
4057420,2018,9,6,5.333333333333333
4230911,2007,4,1,1
4230911,2008,7,1,1
4336464,2018,7,4,1.25
4216130,2003,11,1,1
4230911,2016,10,8,1
4216130,2019,5,2,1
4202451,2022,5,7,1
4230911,2002,8,1,1
4202451,2021,11,2,1
4057420,2015,10,10,1.8
4078793,2011,10,3,2.3333333333333335
4336464,1976,6,1,1
4202451,1984,11,1,1
4216130,1986,5,1,1
4078793,2012,4,5,1.4
4230911,2014,7,4,1
4336464,2012,3,1,1
40492359,2016,2,1,1
4202451,2020,1,4,1
4336464,2018,4,1,1
4216130,2004,12,1,1
4202451,2017,6,6,1
4057420,2002,3,1,1
4202451,2006,12,2,1
40492359,2020,10,1,1
4078793,2003,8,3,2
4336464,2015,5,2,1
4216130,2015,5,2,1
4078793,2006,1,1,1
4336464,2006,6,2,1
4216130,2003,3,1,1
4216130,2023,5,1,1
4230911,2003,1,1,1
4230911,2001,10,1,1
4230911,2004,10,3,1
4230911,1992,11,1,1
40492359,2021,12,2,1
4336464,1952,9,1,1
4230911,1997,9,4,1
4202451,1983,2,1,1
4216130,2016,8,3,1
4216130,2022,8,2,1
4230911,1995,5,1,1
4216130,1995,5,1,1
4230911,2008,4,1,1
40492359,2019,9,1,1
4230911,1974,12,1,1
4336464,2006,10,4,1
4078793,2006,12,1,1
4336464,2019,1,1,1
4078793,2010,2,2,2.5
4230911,1958,4,1,1
4078793,2008,6,1,2
4078793,2012,7,1,2
4078793,2009,6,1,2
4057420,2003,2,1,1
4216130,1966,12,1,1
4216130,2022,9,1,1
4202451,2018,10,2,1
4216130,2001,7,1,1
4057420,1992,5,2,3
4336464,1992,7,1,1
4202451,2013,10,1,1
4216130,1969,7,1,1
4336464,1955,8,1,1
4078793,2004,10,2,1.5
40492359,2014,10,1,1
4202451,2013,6,2,1
4216130,2001,4,2,1
4202451,2017,10,2,1
4336464,2017,9,3,1
4216130,2017,9,3,1
4336464,1998,3,2,1
4057420,1986,6,1,1
4078793,1997,7,1,2
4336464,1982,4,1,1
40492359,2022,3,1,1
40492359,1990,6,1,1
4057420,1990,6,1,1
4336464,2000,7,1,1
4057420,1996,11,2,2
4202451,2019,6,2,1
4336464,1989,11,2,1
4216130,1990,6,1,1
40492359,2014,6,2,1
4202451,2014,2,1,1
4216130,1998,1,1,1
4216130,1991,9,1,1
4230911,2003,12,1,1
4230911,1943,8,1,1
4336464,1980,7,1,1
4216130,1975,9,1,1
4336464,1980,4,1,1
4336464,2007,11,2,1
4230911,2001,6,1,1
4057420,2011,12,1,1
4336464,1991,11,1,1
4216130,2002,5,1,1
4336464,1997,7,1,1
4216130,1997,7,1,1
4216130,2012,7,1,1
4216130,2021,10,2,1
4202451,2007,5,1,1
4216130,2011,8,1,1
4216130,2011,9,2,1
4336464,1998,11,1,1
4230911,1983,9,1,1
4230911,1964,12,1,1
4078793,2002,3,1,6
4216130,1980,11,1,1
4078793,1984,4,1,5
4216130,2008,1,1,1
40492359,2020,6,1,1
4202451,2009,6,1,1
4230911,2006,4,1,1
4057420,2000,10,1,1
4078793,1999,11,1,2
4336464,2008,9,1,1
4230911,1977,5,1,1
4230911,2009,8,1,1
4202451,1998,1,1,1
4078793,2009,10,1,2
4230911,1992,3,1,1
4230911,2004,6,1,1
45767945,2023,4,2,1
4217646,2003,9,4,1
4217646,2003,8,2,1
45767945,1982,1,2,1
45767945,2011,12,1,1
45767945,2004,1,2,1
4217646,2016,3,3,1
4217646,1959,5,1,1
4217646,1991,8,2,1
45767945,1975,11,2,1
4217646,1973,6,1,1
4217646,2012,8,3,1
45767945,1970,9,1,2
4217646,1929,12,1,1
45767945,1975,3,1,1
4217646,1949,8,1,1
45767945,1979,5,1,1
45772840,2020,4,2,1.5
4217646,1989,9,1,1
4217646,1941,4,1,1
45772840,2016,10,1,2
45767945,2021,6,2,1
45767945,1976,3,1,1
4217646,1971,10,1,1
4217646,2021,7,3,1
45767945,1990,8,1,1
4217646,2006,5,1,1
4217646,1996,10,1,1
4217646,2018,11,1,2
45767945,2010,3,2,1
4217646,1993,6,1,1
4217646,1967,9,1,1
45767945,1997,5,2,1
45772840,2021,9,1,2
4217646,2009,7,2,1
4217646,1995,10,1,1
45772840,2014,2,1,1
45772840,2013,12,1,2
45767945,2001,5,3,1
45772840,2022,12,2,1.5
45767945,2019,5,2,1
45767945,1983,5,1,1
45767945,1951,5,1,1
4217646,2013,11,1,1
45767945,2015,2,1,1
4217646,1992,8,1,1
45767945,2022,6,1,1
45767945,2004,12,1,1
45767945,1967,6,1,1
4217646,2004,1,1,1
4217646,1944,12,1,1
45767945,2007,2,2,1
45772840,2020,7,1,2
4217646,2002,2,1,1
4217646,1961,9,1,1
45767945,2022,10,2,1
4217646,2001,10,1,1
4217646,1965,11,1,1
45767945,1995,5,1,1
45767945,1958,4,1,1
4217646,1983,11,1,1
4217646,1956,5,1,1
45767945,2006,2,2,1
4217646,2009,4,2,1
45772840,2018,8,2,1.5
45772840,2003,10,1,1
45767945,1978,11,1,1
45767945,2012,9,2,1
45767945,2018,2,1,1
4217646,2011,6,1,1
4217646,1969,11,1,1
4217646,1975,9,1,1
4217646,2000,7,1,1
4217646,2000,4,3,1
4217646,2010,5,1,1
45772840,2017,2,1,1
4217646,1997,4,1,1
45772840,1977,6,1,2
4217646,1988,8,1,1
4217646,1996,6,1,1
4217646,2001,6,1,1
45767945,1996,10,1,1
45767945,2021,10,2,1
45767945,2017,2,1,1
4217646,1990,7,1,1
4217646,2007,6,1,1
45767945,1980,11,1,1
45767945,1999,5,1,1
4217646,2016,11,1,1
4217646,2018,3,1,1
4217646,1969,3,1,1
4217646,1958,11,1,1
45767945,1991,2,1,1
45772840,2021,8,1,2
45772840,2001,2,1,2
45767945,1969,11,1,1
45772840,2023,4,1,2
4217646,2006,2,1,1
45767945,2002,10,2,1
4217646,2015,12,2,1
4217646,2013,1,2,1
4217646,2014,12,2,1
4217646,2019,3,1,1
4217646,1997,8,4,1
4217646,1989,4,2,1
4217646,1972,2,1,1
45767945,2014,1,1,1
45767945,2008,2,2,1
4217646,1956,2,1,1
4217646,1967,7,2,1
4217646,2005,8,2,1
4217646,2012,7,1,1
45767945,2013,6,2,1
4217646,2004,11,1,1
45772840,2018,4,2,1.5
45767945,2005,2,1,1
4217646,1990,9,1,1
4217646,1979,8,2,1
4217646,2013,12,2,1.5
