"","concept_id","date_year","date_month","person_count","records_per_person"
"10796",40213314,2016,3,32,2.21875
"10797",40213314,2016,4,26,2.69230769230769
"10798",40213314,2016,5,36,2.27777777777778
"10799",40213314,2016,6,25,2.64
"10800",40213314,2016,7,28,2.25
"10801",40213314,2016,8,28,2.85714285714286
"10802",40213314,2016,9,24,2.25
"10803",40213314,2016,10,30,2.96666666666667
"10804",40213314,2016,11,18,1.77777777777778
"10805",40213314,2016,12,27,2.55555555555556
"10806",40213314,2017,1,27,2.62962962962963
"10807",40213314,2017,2,32,2.40625
"10808",40213314,2017,3,36,2.80555555555556
"10809",40213314,2017,4,31,1.7741935483871
"10810",40213314,2017,5,26,1.73076923076923
"10811",40213314,2017,6,32,2.3125
"10812",40213314,2017,7,33,2.78787878787879
"10813",40213314,2017,8,20,2.65
"10814",40213314,2017,9,24,2.54166666666667
"10815",40213314,2017,10,15,2.33333333333333
"10816",40213314,2017,11,24,3.08333333333333
"10817",40213314,2017,12,26,2.65384615384615
"10818",40213314,2018,1,30,1.66666666666667
"10819",40213314,2018,2,23,1.60869565217391
"10820",40213314,2018,3,33,1.60606060606061
"10821",40213314,2018,4,28,1.85714285714286
"10822",40213314,2018,5,32,1.96875
"10823",40213314,2018,6,30,2.33333333333333
"10824",40213314,2018,7,23,2
"10825",40213314,2018,8,28,2.71428571428571
"10826",40213314,2018,9,17,2
"10827",40213314,2018,10,25,1.6
"10828",40213314,2018,11,23,2.08695652173913
"10829",40213314,2018,12,27,1.59259259259259
"10830",40213314,2019,1,19,1.84210526315789
"10831",40213314,2019,2,33,1.54545454545455
"10832",40213314,2019,3,32,1.9375
"10833",40213314,2019,4,31,1.90322580645161
"10834",40213314,2019,5,31,2.25806451612903
"10835",40213314,2019,6,25,2.08
"10836",40213314,2019,7,34,1.82352941176471
"10837",40213314,2019,8,21,1.80952380952381
"10838",40213314,2019,9,18,1.94444444444444
"10839",40213314,2019,10,16,1.75
"10840",40213314,2019,11,35,1.85714285714286
"10841",40213314,2019,12,24,1.79166666666667
"10842",40213314,2020,1,26,2.07692307692308
"10843",40213314,2020,2,29,1.86206896551724
"10844",40213314,2020,3,26,2.61538461538462
"10845",40213314,2020,4,32,1.875
"10846",40213314,2020,5,21,2.04761904761905
"10847",40213314,2020,6,26,2.23076923076923
"10848",40213314,2020,7,28,1.85714285714286
"10849",40213314,2020,8,32,3.03125
"10850",40213314,2020,9,18,1.88888888888889
"10851",40213314,2020,10,34,3.11764705882353
"10852",40213314,2020,11,27,1.85185185185185
"10853",40213314,2020,12,29,3.55172413793103
"10854",40213314,2021,1,33,2.21212121212121
"10855",40213314,2021,2,22,2.95454545454545
"10856",40213314,2021,3,23,2.52173913043478
"10857",40213314,2021,4,24,2.29166666666667
"10858",40213314,2021,5,30,2.23333333333333
"10859",40213314,2021,6,21,1.85714285714286
"10860",40213314,2021,7,33,2.93939393939394
"10861",40213314,2021,8,24,1.66666666666667
"10862",40213314,2021,9,34,2.73529411764706
"10863",40213314,2021,10,29,1.75862068965517
"10864",40213314,2021,11,35,2.68571428571429
"10865",40213314,2021,12,26,2.38461538461538
"10866",40213314,2022,1,25,2.2
"10867",40213314,2022,2,15,2.13333333333333
"10868",40213314,2022,3,24,2.125
"10869",40213314,2022,4,31,1.80645161290323
"10870",40213314,2022,5,26,1.92307692307692
"10871",40213314,2022,6,26,1.76923076923077
"10872",40213314,2022,7,30,2.23333333333333
"10873",40213314,2022,8,30,1.83333333333333
"10874",40213314,2022,9,22,1.63636363636364
"10875",40213314,2022,10,25,2.68
"10876",40213314,2022,11,17,2
"10877",40213314,2022,12,21,2.04761904761905
"10878",40213314,2023,1,26,1.76923076923077
"10879",40213314,2023,2,19,3.10526315789474
"10880",40213314,2023,3,24,1.70833333333333
"10881",40213314,2023,4,26,2.69230769230769
"10882",40213314,2023,5,25,2.72
"10883",40213314,2023,6,7,1.71428571428571
"10884",40213320,2006,7,1,1
"10885",40213320,2006,9,1,2
"10886",40213320,2007,7,1,1
"10887",40213320,2007,9,1,2
"10888",40213320,2008,3,1,1
"10889",40213320,2008,9,1,2
"10890",40213320,2009,4,1,1
"10891",40213320,2013,6,6,1.66666666666667
"10892",40213320,2013,7,27,2.11111111111111
"10893",40213320,2013,8,17,1.88235294117647
"10894",40213320,2013,9,19,1.94736842105263
"10895",40213320,2013,10,23,2.34782608695652
"10896",40213320,2013,11,23,2.95652173913043
"10897",40213320,2013,12,22,2.18181818181818
"10898",40213320,2014,1,25,2.28
"10899",40213320,2014,2,19,2.15789473684211
"10900",40213320,2014,3,29,2.41379310344828
"10901",40213320,2014,4,23,2.73913043478261
"10902",40213320,2014,5,30,1.86666666666667
"10903",40213320,2014,6,21,2.19047619047619
"10904",40213320,2014,7,22,2.40909090909091
"10905",40213320,2014,8,14,2.35714285714286
"10906",40213320,2014,9,21,2
"10907",40213320,2014,10,24,2.5
"10908",40213320,2014,11,21,3
"10909",40213320,2014,12,23,2.73913043478261
"10910",40213320,2015,1,24,2.95833333333333
"10911",40213320,2015,2,18,2.11111111111111
"10912",40213320,2015,3,26,2.65384615384615
"10913",40213320,2015,4,24,2.375
"10914",40213320,2015,5,21,1.80952380952381
"10915",40213320,2015,6,22,1.95454545454545
"10916",40213320,2015,7,22,2.31818181818182
"10917",40213320,2015,8,16,2.75
"10918",40213320,2015,9,23,1.95652173913043
"10919",40213320,2015,10,28,2.35714285714286
"10920",40213320,2015,11,24,3.125
"10921",40213320,2015,12,19,2.68421052631579
"10922",40213320,2016,1,24,2.58333333333333
"10923",40213320,2016,2,27,2.40740740740741
"10924",40213320,2016,3,27,2
"10925",40213320,2016,4,19,1.84210526315789
"10926",40213320,2016,5,27,1.81481481481481
"10927",40213320,2016,6,27,1.85185185185185
"10928",40213320,2016,7,23,2.21739130434783
"10929",40213320,2016,8,17,2.94117647058824
"10930",40213320,2016,9,27,1.81481481481481
"10931",40213320,2016,10,22,2.36363636363636
"10932",40213320,2016,11,25,1.84
"10933",40213320,2016,12,25,2.28
"10934",40213320,2017,1,21,2.23809523809524
"10935",40213320,2017,2,25,1.88
"10936",40213320,2017,3,25,2.28
"10937",40213320,2017,4,17,2.11764705882353
"10938",40213320,2017,5,26,1.76923076923077
"10939",40213320,2017,6,26,1.76923076923077
"10940",40213320,2017,7,24,2.75
"10941",40213320,2017,8,21,2.33333333333333
"10942",40213320,2017,9,26,2.19230769230769
"10943",40213320,2017,10,29,1.86206896551724
"10944",40213320,2017,11,20,2.05
"10945",40213320,2017,12,18,1.66666666666667
"10946",40213320,2018,1,24,1.79166666666667
"10947",40213320,2018,2,13,1.61538461538462
"10948",40213320,2018,3,35,2.05714285714286
"10949",40213320,2018,4,14,1.92857142857143
"10950",40213320,2018,5,29,1.82758620689655
"10951",40213320,2018,6,29,1.82758620689655
"10952",40213320,2018,7,28,2.57142857142857
"10953",40213320,2018,8,17,1.94117647058824
"10954",40213320,2018,9,23,1.95652173913043
"10955",40213320,2018,10,22,1.81818181818182
"10956",40213320,2018,11,18,2
"10957",40213320,2018,12,21,1.57142857142857
"10958",40213320,2019,1,25,2.12
"10959",40213320,2019,2,17,1.70588235294118
"10960",40213320,2019,3,28,1.75
"10961",40213320,2019,4,19,3
"10962",40213320,2019,5,19,1.84210526315789
"10963",40213320,2019,6,25,1.72
"10964",40213320,2019,7,26,2.73076923076923
"10965",40213320,2019,8,16,1.6875
"10966",40213320,2019,9,27,2
"10967",40213320,2019,10,22,1.72727272727273
"10968",40213320,2019,11,26,2.15384615384615
"10969",40213320,2019,12,17,2.05882352941176
"10970",40213320,2020,1,30,2.23333333333333
"10971",40213320,2020,2,28,1.64285714285714
"10972",40213320,2020,3,30,2.83333333333333
"10973",40213320,2020,4,19,2.63157894736842
"10974",40213320,2020,5,23,3.21739130434783
"10975",40213320,2020,6,24,1.95833333333333
"10976",40213320,2020,7,32,1.84375
"10977",40213320,2020,8,13,1.84615384615385
"10978",40213320,2020,9,23,1.65217391304348
"10979",40213320,2020,10,17,1.70588235294118
"10980",40213320,2020,11,23,1.82608695652174
"10981",40213320,2020,12,24,2.16666666666667
"10982",40213320,2021,1,28,2.35714285714286
"10983",40213320,2021,2,32,2.25
"10984",40213320,2021,3,31,2.7741935483871
"10985",40213320,2021,4,31,2.29032258064516
"10986",40213320,2021,5,23,3.43478260869565
"10987",40213320,2021,6,21,2.14285714285714
"10988",40213320,2021,7,30,2.46666666666667
"10989",40213320,2021,8,22,2.54545454545455
"10990",40213320,2021,9,23,1.8695652173913
"10991",40213320,2021,10,23,1.78260869565217
"10992",40213320,2021,11,28,2.21428571428571
"10993",40213320,2021,12,30,2.53333333333333
"10994",40213320,2022,1,25,2.04
"10995",40213320,2022,2,36,2.38888888888889
"10996",40213320,2022,3,30,2.6
"10997",40213320,2022,4,35,2.2
"10998",40213320,2022,5,28,3.10714285714286
"10999",40213320,2022,6,18,2.05555555555556
"11000",40213320,2022,7,25,1.84
"11001",40213320,2022,8,29,4.03448275862069
"11002",40213320,2022,9,22,2.04545454545455
"11003",40213320,2022,10,29,3.03448275862069
"11004",40213320,2022,11,28,2.17857142857143
"11005",40213320,2022,12,36,2.41666666666667
"11006",40213320,2023,1,21,1.95238095238095
"11007",40213320,2023,2,33,2.42424242424242
"11008",40213320,2023,3,29,3.06896551724138
"11009",40213320,2023,4,32,2.65625
"11010",40213320,2023,5,25,1.88
"11011",40213320,2023,6,11,1.81818181818182
"11012",40220960,1988,5,1,1
"11013",40220960,1990,11,1,1
"11014",40220960,1992,3,1,1
"11015",40220960,1992,6,1,1
"11016",40220960,1993,1,2,1
"11017",40220960,1993,9,1,1
"11018",40220960,1993,12,1,1
"11019",40220960,1994,4,1,1
"11020",40220960,1994,12,1,1
"11021",40220960,1996,6,1,1
"11022",40220960,1996,7,2,1
"11023",40220960,1996,8,1,1
"11024",40220960,1996,10,1,1
"11025",40220960,1997,7,1,1
"11026",40220960,1997,9,2,1
"11027",40220960,1997,11,1,1
"11028",40220960,1998,1,1,1
"11029",40220960,1998,9,1,1
"11030",40220960,1998,10,1,1
"11031",40220960,1999,1,1,1
"11032",40220960,1999,5,1,1
"11033",40220960,1999,6,1,1
"11034",40220960,1999,8,1,1
"11035",40220960,1999,10,1,1
"11036",40220960,2000,5,1,1
"11037",40220960,2000,12,1,1
"11038",40220960,2001,4,1,1
"11039",40220960,2001,9,1,1
"11040",40220960,2001,12,3,1
"11041",40220960,2002,3,1,1
"11042",40220960,2002,5,1,1
"11043",40220960,2002,7,1,1
"11044",40220960,2002,10,1,1
"11045",40220960,2002,11,1,1
"11046",40220960,2002,12,2,1
"11047",40220960,2003,1,1,1
"11048",40220960,2003,2,1,1
"11049",40220960,2003,7,1,1
"11050",40220960,2003,10,1,1
"11051",40220960,2004,1,2,1
"11052",40220960,2004,7,2,1
"11053",40220960,2005,10,2,1
"11054",40220960,2006,1,1,1
"11055",40220960,2006,5,2,1
"11056",40220960,2006,6,2,1
"11057",40220960,2006,11,1,1
"11058",40220960,2006,12,2,1
"11059",40220960,2007,1,1,1
"11060",40220960,2007,4,1,1
"11061",40220960,2007,5,1,1
"11062",40220960,2007,9,1,1
"11063",40220960,2008,3,1,1
"11064",40220960,2008,4,1,1
"11065",40220960,2008,5,1,1
"11066",40220960,2008,6,1,1
"11067",40220960,2008,7,1,1
"11068",40220960,2008,8,2,1
"11069",40220960,2008,10,1,1
"11070",40220960,2008,11,4,1
"11071",40220960,2009,4,1,1
"11072",40220960,2009,5,1,1
"11073",40220960,2009,6,1,1
"11074",40220960,2009,7,1,1
"11075",40220960,2009,9,1,1
"11076",40220960,2009,12,2,1
"11077",40220960,2010,2,1,1
"11078",40220960,2010,3,1,1
"11079",40220960,2010,6,1,1
"11080",40220960,2010,8,1,1
"11081",40220960,2010,9,2,1
"11082",40220960,2011,1,2,1
"11083",40220960,2011,2,1,1
"11084",40220960,2011,5,2,1
"11085",40220960,2012,3,1,1
"11086",40220960,2012,6,2,1
"11087",40220960,2012,7,2,1
"11088",40220960,2012,12,1,1
"11089",40220960,2013,1,1,1
"11090",40220960,2013,3,1,1
"11091",40220960,2013,4,1,1
"11092",40220960,2013,6,2,1
"11093",40220960,2013,7,3,1
"11094",40220960,2013,8,4,1
"11095",40220960,2013,9,1,1
"11096",40220960,2013,10,1,1
"11097",40220960,2013,11,1,1
"11098",40220960,2013,12,4,1
"11099",40220960,2014,1,3,1
"11100",40220960,2014,2,1,1
"11101",40220960,2014,3,2,1
"11102",40220960,2014,4,3,1
"11103",40220960,2014,5,3,1
"11104",40220960,2014,6,1,1
"11105",40220960,2014,7,3,1
"11106",40220960,2014,8,2,1
"11107",40220960,2014,9,4,1
"11108",40220960,2014,10,3,1
"11109",40220960,2014,11,4,1
"11110",40220960,2014,12,2,6
"11111",40220960,2015,1,5,1
"11112",40220960,2015,2,3,1
"11113",40220960,2015,3,5,1
"11114",40220960,2015,4,3,1
"11115",40220960,2015,5,6,1
"11116",40220960,2015,6,5,1
"11117",40220960,2015,7,7,1
"11118",40220960,2015,8,3,1
"11119",40220960,2015,9,2,1
"11120",40220960,2015,10,7,1
"11121",40220960,2015,11,4,1
"11122",40220960,2015,12,4,1
"11123",40220960,2016,1,4,1
"11124",40220960,2016,2,6,1
"11125",40220960,2016,3,3,1
"11126",40220960,2016,4,5,1
"11127",40220960,2016,5,4,1
"11128",40220960,2016,6,1,1
"11129",40220960,2016,7,2,1
"11130",40220960,2016,8,3,1
"11131",40220960,2016,9,4,1
"11132",40220960,2016,10,4,1
"11133",40220960,2016,11,4,1
"11134",40220960,2016,12,4,1
"11135",40220960,2017,1,7,1
"11136",40220960,2017,2,1,1
"11137",40220960,2017,3,5,1
"11138",40220960,2017,4,9,1
"11139",40220960,2017,5,3,1
"11140",40220960,2017,6,6,1
"11141",40220960,2017,7,5,1
"11142",40220960,2017,8,4,1
"11143",40220960,2017,9,6,1
"11144",40220960,2017,10,2,1
"11145",40220960,2017,11,5,1
"11146",40220960,2017,12,4,1
"11147",40220960,2018,1,5,1
"11148",40220960,2018,2,1,1
"11149",40220960,2018,3,3,1
"11150",40220960,2018,4,7,1
"11151",40220960,2018,5,7,1
"11152",40220960,2018,6,4,1
"11153",40220960,2018,7,3,1
"11154",40220960,2018,8,2,1
"11155",40220960,2018,9,6,1
"11156",40220960,2018,10,2,1
"11157",40220960,2018,11,4,1
"11158",40220960,2018,12,6,1
"11159",40220960,2019,1,6,1
"11160",40220960,2019,2,7,1
"11161",40220960,2019,3,4,1.25
"11162",40220960,2019,4,4,1
"11163",40220960,2019,5,6,1.16666666666667
"11164",40220960,2019,6,2,1
"11165",40220960,2019,7,10,1
"11166",40220960,2019,8,6,1
"11167",40220960,2019,9,2,1
"11168",40220960,2019,10,6,1
"11169",40220960,2019,11,2,1
"11170",40220960,2019,12,7,1
"11171",40220960,2020,1,4,1
"11172",40220960,2020,2,7,1
"11173",40220960,2020,3,1,1
"11174",40220960,2020,4,4,1
"11175",40220960,2020,5,4,1
"11176",40220960,2020,6,2,1
"11177",40220960,2020,7,3,1
"11178",40220960,2020,8,6,1.16666666666667
"11179",40220960,2020,9,3,1
"11180",40220960,2020,10,2,1
"11181",40220960,2020,11,6,1
"11182",40220960,2020,12,2,1
"11183",40220960,2021,1,3,1
"11184",40220960,2021,2,4,1
"11185",40220960,2021,3,7,1
"11186",40220960,2021,4,1,1
"11187",40220960,2021,5,7,1
"11188",40220960,2021,6,4,1
"11189",40220960,2021,7,5,1
"11190",40220960,2021,8,7,1
"11191",40220960,2021,9,3,1
"11192",40220960,2021,10,2,1
"11193",40220960,2021,11,2,1
"11194",40220960,2021,12,5,1
"11195",40220960,2022,1,1,1
"11196",40220960,2022,2,6,1
"11197",40220960,2022,3,8,1
"11198",40220960,2022,4,6,1
"11199",40220960,2022,5,7,1
"11200",40220960,2022,6,4,1
"11201",40220960,2022,7,7,1
"11202",40220960,2022,8,8,1
"11203",40220960,2022,9,2,1
"11204",40220960,2022,10,8,1
"11205",40220960,2022,11,6,1
"11206",40220960,2022,12,6,1
"11207",40220960,2023,1,6,1
"11208",40220960,2023,3,4,1
"11209",40220960,2023,4,10,1
"11210",40220960,2023,5,4,1
"11211",40220960,2023,6,1,1
"11212",40243436,1955,4,2,1
"11213",40243436,1955,11,1,1
"11214",40243436,1960,4,1,1
"11215",40243436,1962,1,1,1
"11216",40243436,1963,6,1,1
"11217",40243436,1967,4,1,1
"11218",40243436,1973,6,1,1
"11219",40243436,1979,12,1,1
"11220",40243436,1984,11,1,1
"11221",40243436,1986,6,1,1
"11222",40243436,1988,5,1,1
"11223",40243436,1988,6,1,1
"11224",40243436,1990,6,1,1
"11225",40243436,1990,9,1,1
"11226",40243436,1991,1,1,1
"11227",40243436,1991,3,1,1
"11228",40243436,1991,8,1,1
"11229",40243436,1991,9,1,1
"11230",40243436,1992,5,1,1
"11231",40243436,1992,11,1,1
"11232",40243436,1994,6,1,1
"11233",40243436,1994,9,1,1
"11234",40243436,1995,7,1,1
"11235",40243436,1996,6,1,1
"11236",40243436,1996,10,1,1
"11237",40243436,1997,2,1,1
"11238",40243436,1997,8,1,1
"11239",40243436,1998,7,1,1
"11240",40243436,1998,9,1,1
"11241",40243436,1999,8,1,1
"11242",40243436,2000,4,1,1
"11243",40243436,2000,6,1,1
"11244",40243436,2000,10,1,1
"11245",40243436,2000,12,1,1
"11246",40243436,2001,6,1,1
"11247",40243436,2001,9,2,1
"11248",40243436,2002,1,1,1
"11249",40243436,2002,2,1,1
"11250",40243436,2002,3,1,1
"11251",40243436,2003,2,1,1
"11252",40243436,2003,4,1,1
"11253",40243436,2003,9,1,1
"11254",40243436,2004,4,1,1
"11255",40243436,2004,5,1,1
"11256",40243436,2004,10,1,1
"11257",40243436,2004,11,1,1
"11258",40243436,2005,3,1,1
"11259",40243436,2005,8,2,1
"11260",40243436,2005,11,1,1
"11261",40243436,2006,1,1,1
"11262",40243436,2006,3,1,1
"11263",40243436,2006,5,1,1
"11264",40243436,2006,10,1,1
"11265",40243436,2007,1,1,1
"11266",40243436,2007,2,1,1
"11267",40243436,2008,2,1,1
"11268",40243436,2008,12,1,1
"11269",40243436,2009,7,1,1
"11270",40243436,2009,10,1,1
"11271",40243436,2009,11,1,1
"11272",40243436,2010,4,2,1
"11273",40243436,2010,5,1,1
"11274",40243436,2010,9,1,3
"11275",40243436,2011,1,1,1
"11276",40243436,2011,3,1,1
"11277",40243436,2011,6,1,1
"11278",40243436,2012,1,1,1
"11279",40243436,2012,7,1,1
"11280",40243436,2012,11,1,1
"11281",40243436,2012,12,2,1
"11282",40243436,2013,1,1,1
"11283",40243436,2013,2,1,1
"11284",40243436,2013,4,1,1
"11285",40243436,2013,7,1,1
"11286",40243436,2013,10,2,1
"11287",40243436,2013,11,1,1
"11288",40243436,2013,12,2,1.5
"11289",40243436,2014,1,1,1
"11290",40243436,2014,4,1,1
"11291",40243436,2014,5,2,1
"11292",40243436,2014,6,2,1
"11293",40243436,2014,7,1,1
"11294",40243436,2014,10,1,1
"11295",40243436,2014,12,2,1
"11296",40243436,2015,1,2,1
"11297",40243436,2015,4,1,1
"11298",40243436,2015,5,1,1
"11299",40243436,2015,8,1,1
"11300",40243436,2015,9,1,1
"11301",40243436,2015,10,1,1
"11302",40243436,2015,12,2,1
"11303",40243436,2016,2,1,1
"11304",40243436,2016,3,3,1
"11305",40243436,2016,5,2,1
"11306",40243436,2016,6,1,1
"11307",40243436,2016,7,1,1
"11308",40243436,2016,8,2,1.5
"11309",40243436,2016,10,1,1
"11310",40243436,2016,11,1,1
"11311",40243436,2016,12,1,1
"11312",40243436,2017,1,2,1
"11313",40243436,2017,5,1,1
"11314",40243436,2017,6,1,1
"11315",40243436,2017,7,2,1
"11316",40243436,2017,8,1,1
"11317",40243436,2017,12,4,1
"11318",40243436,2018,3,2,1
"11319",40243436,2018,4,1,1
"11320",40243436,2018,6,1,1
"11321",40243436,2018,8,1,1
"11322",40243436,2018,9,2,1
"11323",40243436,2018,10,1,1
"11324",40243436,2018,11,1,2
"11325",40243436,2018,12,1,1
"11326",40243436,2019,2,1,1
"11327",40243436,2019,3,1,1
"11328",40243436,2019,4,2,1
"11329",40243436,2019,7,1,1
"11330",40243436,2019,9,1,1
"11331",40243436,2019,10,1,1
"11332",40243436,2020,1,1,1
"11333",40243436,2020,2,1,1
"11334",40243436,2020,3,1,1
"11335",40243436,2020,6,1,1
"11336",40243436,2020,7,3,1
"11337",40243436,2020,8,1,1
"11338",40243436,2020,9,1,1
"11339",40243436,2020,10,1,1
"11340",40243436,2020,11,2,1
"11341",40243436,2020,12,2,1
"11342",40243436,2021,1,2,1
"11343",40243436,2021,2,2,1
"11344",40243436,2021,5,3,1
"11345",40243436,2021,6,2,1
"11346",40243436,2021,7,3,1
"11347",40243436,2021,9,1,1
"11348",40243436,2021,10,2,1
"11349",40243436,2021,11,1,1
"11350",40243436,2021,12,2,1
"11351",40243436,2022,2,1,1
"11352",40243436,2022,3,1,1
"11353",40243436,2022,5,1,1
"11354",40243436,2022,10,1,1
"11355",40243436,2022,12,1,1
"11356",40243436,2023,2,1,1
"11357",40243436,2023,4,1,1
"11358",40492359,1955,4,2,1
"11359",40492359,1955,11,1,1
"11360",40492359,1960,4,1,1
"11361",40492359,1962,1,1,1
"11362",40492359,1963,6,1,1
"11363",40492359,1967,4,1,1
"11364",40492359,1973,6,1,1
"11365",40492359,1979,12,1,1
"11366",40492359,1984,11,1,1
"11367",40492359,1986,6,1,1
"11368",40492359,1988,5,1,1
"11369",40492359,1988,6,1,1
"11370",40492359,1990,6,1,1
"11371",40492359,1990,9,1,1
"11372",40492359,1991,1,1,1
"11373",40492359,1991,3,1,1
"11374",40492359,1991,8,1,1
"11375",40492359,1991,9,1,1
"11376",40492359,1992,5,1,1
"11377",40492359,1992,11,1,1
"11378",40492359,1994,6,1,1
"11379",40492359,1994,9,1,1
"11380",40492359,1995,7,1,1
"11381",40492359,1996,6,1,1
"11382",40492359,1996,10,1,1
"11383",40492359,1997,2,1,1
"11384",40492359,1997,8,1,1
"11385",40492359,1998,7,1,1
"11386",40492359,1998,9,1,1
"11387",40492359,1999,8,1,1
"11388",40492359,2000,4,1,1
